EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
29.68664809200999,0.0713416109198515,0.24746151991046117,10.0,0.1553033755266007,1.0907732060046145,5.761024346366405,0.0010006685527687406,0.04586442207117102,0.34112986070768014,0.31743242446297304,0.0,9.38656619436514,0.0,72.66115061966737,6.669906811914816,17.705274486984713,3.7139224e-29,952.7806,3.8979828e-32,80,50,15
0.0,0.032217717588227966,0.10390326679333216,8.336980499115054,0.08116968483068208,0.0,0.0,0.480822130125372,0.001,0.0587089281242207,0.6177821591920499,0.0,9.032545592750527,5.09021660248834,69.7133659690051,5.949565667038201,18.92711415161188,0.0,221.99448,0.0,80,50,15
0.0,0.06364659754144851,0.1,9.182633954296737,0.06092605059535318,0.0,0.0,0.40735561177089774,0.001,0.08803005800813594,0.5250131822601344,0.0,9.491140078663083,5.99284159992599,64.96295409000898,6.640360211904895,18.759117689566416,0.0,251.13948,0.0,80,50,15
0.0,0.09237618633806755,0.1,9.671410721637141,0.13749306336556968,0.0,1.7603813374348223,0.23008986166554377,0.05921589053428958,0.09430673376276631,0.3562095054273965,0.2996684711730238,9.927415344380249,6.75181385908541,59.952974141809314,7.0226691969046495,18.50916048371552,7.136272e-15,311.0588,2.2941874e-17,80,50,15
0.0,1.001,0.11601019440575439,1.0,0.344874475665645,0.0,0.0,0.8531229376069469,0.001,1.0001,1.0005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.764724,0.0,80,50,15
0.0,1.001,0.2505406100968417,1.0,0.2771484385555567,0.0,0.0,0.6414356738269055,0.001,0.0001,1.0005,0.0,0.0,0.0,92.30804668177814,0.0,20.0,1.4551662e-15,7.764724,1.8740734e-16,80,50,15
0.0,0.0694198902284667,0.4608975586127987,9.953094769287265,0.49856559270738127,0.0,0.8740015056404681,0.40254779804730695,0.19830886339498505,0.45910214800180493,0.6498835275975978,0.0005448477280314416,9.759193668823027,16.215632829759382,86.75974206232877,9.261693486630042,17.053612662247644,2.1854485e-14,494.74377,4.417334e-17,80,50,15
34.89015913932127,0.32005893200947816,0.7397004362245143,9.076900964799345,0.47628401847672514,2.474328140579682,6.407198945200134,0.06511064223623825,0.40518303669380223,0.5273766289067903,0.460828725275777,3.801924975139321,7.835766818926981,5.6884822557538826,59.608469959786824,7.293322376789122,15.036023364647601,0.6601538,1292.8751,0.0005106091,80,50,15
47.42492778117712,0.10176263838151912,0.6731748992149362,8.476709388164217,0.9183291013733266,6.790487118821851,9.880659256549908,0.6195398485923119,0.2455512205888708,0.3120861710753153,0.4588547556866301,2.496712173255648,7.449802554317139,3.735909285879891,70.40488656328662,5.226175958830081,16.827007197736947,0.6850119,1653.7892,0.00041420752,80,50,15
42.45760081844276,0.0902424140729927,1.0822508750868136,9.999669435715669,0.32823893412364274,1.5115951291520069,2.88601269628258,0.8857709288940695,0.9294791203194862,0.6705085711452945,0.4381267740957283,3.6962847918064994,8.28308204457236,8.911332289708294,33.35652302926172,13.369803590102979,11.586717496240553,0.58493483,1480.4312,0.00039511113,80,50,15
0.38669218904420566,0.18458951830987247,0.6637170946852472,2.019807246793624,0.01958522928792564,4.4949536357464055,0.272981993441051,0.9056108181971554,0.6080860364441235,0.11664300459287652,0.5776914496737,8.081775944130932,4.885795150767641,4.562880926107215,47.20775501106678,17.497902516715406,2.76307282558667,0.086299315,436.05582,0.00019790887,80,50,15
0.20916849034240265,0.33436233570783536,0.4366554525804828,6.652083137136724,0.8974939525947075,2.1087002115455116,2.6158984375124033,0.6808834412769158,0.5182844712868206,0.587543209724552,0.28573143074431595,5.324663412753336,9.133833467195368,1.9569196021015647,1.662282215513846,2.9563683593603596,17.56102160292635,0.21684344,329.14148,0.0006588153,80,50,15
22.744426621985525,0.13959538946440603,0.4100715886917372,5.944671705153346,0.00899013303584265,3.869549217984286,6.635421731693732,0.6740009118471693,0.18332622091545017,0.5133729130509239,0.9992162938978815,2.8530309637437123,1.1746780755319064,2.547322293767646,83.7511592170217,5.632670853289295,20.0,0.108767346,901.7833,0.000120613615,80,50,15
28.679975278836377,0.13986161661062568,0.20520131112951906,8.160206987447133,0.697552382537517,2.053507623760669,9.963829144066812,0.39699815860939897,0.3473088729043398,0.39711146226002275,0.6146082461800918,2.059522116498334,6.917766905774521,4.847584367970276,73.82111838686734,7.271968549305962,18.392843248814795,0.640539,1142.3358,0.0005607274,80,50,15
0.6528125409926708,0.16814105189627437,0.5784842742359704,8.890024388500619,0.8929067721386131,0.8686581340647738,0.565483670845548,0.5990662066987799,0.695405801451169,0.35660650591343723,0.9196931695506777,0.05463413402866692,4.95882701493246,10.57273480861241,59.941852007868235,0.43902393185893707,7.696524387476718,0.21695709,351.88168,0.0006165626,80,50,15
3.533754208420837,0.7180361773312313,0.7611666977658226,2.631712749604991,0.6273665976434102,2.124260336337623,0.23489268022641568,0.001,0.7067966573450765,0.512195141041473,0.448892701981444,1.0511148637246124,3.922357620107234,2.297834099119648,51.22061729909271,2.2443261840030164,5.303238988308329,0.17702955,237.19019,0.0007463612,80,50,15
0.0,0.5120482135569382,0.5058282778094093,6.858389324288494,0.5399506210501517,3.9106138358580234,0.0,0.7272429679883912,0.4039140760450252,0.0001,1.0005,4.354550201708126,8.869874478377643,7.922760662950119,100.0,2.8994907918225326,17.52562423430081,5.0935035e-14,417.50842,1.2199763e-16,80,50,15
0.0,0.5911502050723142,0.650072905974294,5.794304756153185,0.6528482409175614,0.3557198036374498,0.0,0.8519938253859731,0.36061931945602843,0.0001,1.0005,4.721034615932788,8.66692282957202,7.4920889836611115,100.0,0.0,17.89022821566203,0.0,329.8161,0.0,80,50,15
0.0,0.6809604898109758,0.643517414245778,3.694361042479011,0.6020002381642392,0.0,0.0,0.7766537355935172,0.30623198222006925,0.1260756130994434,0.7865426432004681,3.9843983540713133,7.34942932647936,5.757444066397637,100.0,0.0,15.834833198977567,0.0,251.68433,0.0,80,50,15
7.618245036473901,0.3761325598924822,0.38552729675774633,7.861264500725569,0.4617448654674831,7.367569385831022,1.4251914374692634,0.5281723455926299,0.3961585387743376,0.0001,0.9308868852728311,4.277184007903826,9.510093033240668,8.071966673193687,100.0,5.264170179837002,17.804489019342377,0.6839117,706.7143,0.0009677343,80,50,15
0.0,0.7414239747084241,0.630229153689424,1.0,0.5159901930312187,0.0,0.0,0.37208870112632325,0.7972784773645442,0.08756267043971118,0.39926498194819504,0.0,0.0,0.0,95.94149777828589,0.0,0.0,0.0,7.764724,0.0,80,50,15
30.605166360229568,0.001,0.6269384813346972,10.0,0.5734902763381657,2.434710400321082,0.07883331054749844,0.18491130491805308,0.26571439323745444,0.342427159265806,0.5701584693873311,4.688840339869692,9.500950666443718,15.991690719503717,80.2873749771926,9.85661409564649,19.19918217104498,0.8010574,1329.8677,0.0006023587,80,50,15
0.0,0.2560022426858564,0.5562916493381022,10.0,0.8710967419614324,3.521051362412113,0.8427368061941988,0.2796948842627778,0.390776612711967,0.22792831845794184,0.05152329627738863,5.246302782331297,5.459068644308481,4.593862100572991,54.79785581105213,4.948589515794307,17.512024435898084,8.120045e-14,391.11304,2.0761376e-16,80,50,15
0.0,0.8839807881619902,0.9661368363190987,1.0,0.8787474727464494,0.0,0.0,0.5540598600324348,1.001,0.931055738292703,0.42269738093349574,2.6400269946764476,5.8744606301934885,4.61005794286965,98.82048636077374,0.0,0.03186557518855418,0.0,175.77208,0.0,80,50,15
0.0,0.5108613743710191,0.39590088986976013,7.313411446922721,0.5458646524214604,5.867606291498414,0.0,0.5928467609396016,0.4487209465311436,0.0001,1.0005,4.083451621151601,9.076291706710316,8.44897026795931,100.0,4.083149801068854,16.01569993768694,0.0,468.55798,0.0,80,50,15
0.0,0.21544919487752354,0.36352787160576483,7.695591846888231,0.2152818916851365,7.576871268454144,0.0,0.46186487833177253,0.017043671837048167,0.0001,0.8521760773412371,4.575639220507503,9.79759296931205,7.8922462371379005,100.0,5.23611264765687,20.0,0.0,508.14047,0.0,80,50,15
0.0,0.6847132820818201,0.8834989063446377,8.248535440243131,0.987007752967951,3.2661609848162367,0.0,1.001,1.001,0.0001,1.0005,4.386981239163015,8.31877863814482,9.813507209687451,100.0,0.15621774669981736,16.70767677463774,0.0,445.61862,0.0,80,50,15
0.0,0.6914472460294082,0.7390446001367543,4.607757332509511,0.5999098412678403,0.0,0.0,0.8923329277000529,0.22455174656794477,0.0001,0.959251445795281,4.422854037201068,8.176395625098845,6.987839732899575,100.0,0.0,18.385480972413244,0.0,295.81003,0.0,80,50,15
0.0,0.598638936588322,0.8276712883017143,7.765811433992095,0.5154460077645578,0.3636767525096038,0.0,0.8804573907023301,0.5187673890915019,0.0001,0.7225159879435957,3.9107180487295805,6.090248376208835,8.839837196787089,76.82775905152276,0.0,15.77542960857973,0.0,348.39124,0.0,80,50,15
0.0,0.9397902303134693,1.059898214636574,1.0,0.965263674335915,0.0,0.0,0.504626252148952,1.001,0.4037613570523869,0.5111727793961389,3.418323950747552,7.905693280979334,0.5319699250372889,28.965147540554735,0.7585893199567952,0.0,0.0,115.49589,0.0,80,50,15
0.0,0.699375204143602,0.8149258958947041,1.0,0.44314924787194804,0.0,0.0,0.4882729508414418,1.001,0.0028871176087700216,0.4756172576869688,4.984723684729627,10.0,3.928503314814415,35.17875935535123,0.0,0.0,0.0,221.5303,0.0,80,50,15
8.615615412089149,0.4068736211831869,0.3928130263088552,8.71046304978872,0.37242809978432106,0.0,9.385467991148582,0.5904064912494568,0.2478685601886968,0.0001,1.0005,0.0,9.492932045543416,8.58934892603515,100.0,0.0,15.475045261496964,2.5923784e-29,652.8816,3.9706718e-32,80,50,15
0.11828944347107863,0.001,0.1,4.048831910671035,0.22175122773236502,0.0,1.888960261032798,1.001,0.5883217153897358,0.921190064200015,0.0005,0.0,6.562256572152013,2.24453022698237,13.863800978080082,0.0,20.0,0.0,139.21548,0.0,80,50,15
0.0,0.8262881566951548,0.3513902384851717,1.0,0.38684325507746203,0.0,0.0,0.44375786477030316,0.3021707274972601,0.5932608005583518,0.6801531420547002,0.0,0.0,0.0,98.78961461153723,0.0,6.524913192265832,3.7788496e-16,7.764724,4.866689e-17,80,50,15
7.313411208108224,0.30824768712167017,0.275700984317681,7.568785140241299,0.17919303712186202,0.0,6.345602547791054,0.7464576903631333,0.19775353438642349,0.0001,1.0005,0.0,9.294536310256472,7.850170691737404,100.0,0.0,15.284855594440431,0.0,542.4271,0.0,80,50,15
3.118676038005632,0.8366280572560398,0.6714824117278686,7.992354131841768,0.9019994485498597,5.763017852896596,3.770611409066595,0.11906789981294137,0.1481306660726196,0.3939362880419392,0.38930926047042574,8.151779994213745,6.703589675464309,4.447820012462701,13.87428838509202,18.370700620842936,14.559857680251433,0.6089371,642.1649,0.0009482565,80,50,15
11.69581020102334,0.32438848113429997,0.5198467969332996,9.367894881709754,0.41497135155280296,5.992710130413419,4.751337878234234,0.08345089861338191,0.7894868370868892,0.1662724109637299,0.8942526641822918,2.3308795754255818,9.862642064229362,7.072256363958678,75.80701514727973,4.026154338875918,18.556686418774056,0.76175576,787.34357,0.0009675011,80,50,15
6.343370642456611,0.29091024198151877,0.30077020002757515,6.2721739552248,0.16969796619037272,0.0,1.324503821145146,0.7794185897035021,0.1847562852019709,0.0001,1.0005,0.0,8.971544027895002,6.739625408980228,100.0,0.0,15.912998500692105,0.0,394.53455,0.0,80,50,15
4.636617958429801,0.2444452854261851,0.15872482282428843,1.0,0.49903630584423286,0.0,0.0,0.7849842911645812,0.2133741022107559,0.7226117253407137,0.0005,0.0,4.010825753872437,4.480068037618779,55.46318340738286,0.0,15.03389194843977,0.0,224.39201,0.0,80,50,15
1.3574074396976548,0.002777869667275009,0.34269784250267477,8.997070239718088,0.23525039241179668,1.2565424358192936,1.0758179737326103,0.7884762598196691,0.09633389873289128,0.2288312495827193,0.2344702114801462,0.2983477747624373,7.515301607361441,3.520995820834602,95.23670120265128,5.084660285409731,4.219291054190477,0.30106968,267.19214,0.0011267909,80,50,15
7.279515115672519,0.5275968135567968,0.7237165449159325,7.698787743906493,0.8141468816262205,3.782403808026105,9.574628519371164,0.8718890631289132,0.10265731639883051,0.05281586284515551,0.6403273102426861,9.233532154181486,7.861674418393047,8.046147038536226,25.006191859265343,3.641491428845089,10.031306796098125,0.47445405,859.54474,0.00055198296,80,50,15
0.0,0.001,1.0817562328384416,1.0,0.00952802483310886,0.0,8.173118714106518,0.32566604442743136,0.38886421310807784,0.9901612496896285,0.0005,0.0,7.319924264350762,2.053839251216691,45.52138622943527,0.0,20.0,2.8647321e-15,225.21677,1.2719888e-17,80,50,15
6.662892298536249,0.31750218939944574,0.25938234425087026,6.7671416004938045,0.16661379506701965,0.0,3.8563567500805824,0.6886127446567185,0.1593798315009885,0.0001,1.0005,0.0,9.104973311806416,7.275708914942634,100.0,0.0,15.491430881815978,0.0,463.2962,0.0,80,50,15
12.901723779010432,0.5288681528671851,0.21497093568475723,7.290289983537768,0.7116407474177647,5.350823861384795,9.553143298185192,0.4089799704077516,0.9937711052506689,0.4935191928654986,0.5466100605620843,3.976729024338466,5.280735792099371,7.793254167265953,55.35603893789198,9.095786413859825,17.88614470060586,0.48896086,919.04425,0.00053203193,80,50,15
0.7887067179304008,0.04771164539071519,1.00527140461901,3.5858128665216777,0.9438396489462808,0.9466421210779066,7.36331809448533,0.40176196133043834,0.8465505750404818,0.995993313872445,0.48588715680446737,3.8778879135721436,4.578878746370939,0.8401483115493287,62.05760136550127,4.536875925973527,19.108788459590905,0.2979229,319.72824,0.0009318004,80,50,15
0.0,1.001,0.9372332118245519,10.0,1.001,0.0,0.0,1.001,1.001,1.0001,0.0005,0.0,10.0,0.0,31.231128114517503,0.0,20.0,1.2022763e-13,114.39523,1.0509846e-15,80,50,15
2.4836651312226494,0.9682861743641252,0.4945767612673364,8.27393977524046,0.7446021416375714,5.609337617322611,5.671183906948892,0.5432225323170679,0.3107506848571056,0.23496303953165565,0.9692101197510086,0.0,8.08895588449111,5.863198390396289,76.9935322522823,0.0,12.109018158104035,0.0,483.92654,0.0,80,50,15
0.16752166650631065,0.001,0.1,10.0,0.001,0.23315043789103462,0.0,1.001,0.012634450480882749,0.40262082362142054,0.10812304814148845,0.0,7.546890765837485,3.9255470285138347,95.25158089745459,0.0,0.0,1.712173e-29,195.495,8.7581423e-32,80,50,15
3.0824037059656093,0.6583008116370888,0.4500265509623498,8.641688941848098,0.5479923938144576,5.909780302201344,6.164422536067754,0.28060717410887565,0.29973211766602476,0.028625591884204563,0.7935771260808876,0.0,8.642425246536602,6.854920067708585,83.89388624392927,0.0,14.00560997182234,1.9865781e-17,538.14777,3.6915106e-20,80,50,15
1.6964716428383941,1.001,0.9590003244516022,5.072750969667795,1.001,3.2766481775998617,5.396242640558169,1.001,1.001,1.0001,1.0005,10.0,5.65060742066318,1.3936852331758522,54.53029630577839,0.0,16.864529231833536,0.0,480.0988,0.0,80,50,15
0.0,0.36397322828879397,0.1,8.319431749255141,0.001,0.0,0.0,1.0009969847791937,0.5193242879264072,0.594320088794433,0.13468215304000813,0.0,6.7101171925122,1.0211002665521838,68.554378452601,0.0,0.0,0.0,110.51754,0.0,80,50,15
1.0975884993322895,1.001,0.12012391186611131,10.0,0.9723209390847489,4.137302051513378,4.718221401886923,1.001,0.564492049105507,1.0001,0.8513629053874352,0.0,7.545933855233006,4.594362920586034,34.048690127885045,0.0,2.4454708287598366,0.0,391.0966,0.0,80,50,15
5.061904434986531,0.38171001160717755,0.6226061089890561,9.459440177649576,0.36411210245015013,5.256123657389368,5.942138870274612,0.6773692041602712,0.9985383573250711,0.3303313812472209,0.6965517974446779,3.4360709154838553,8.37513264395584,8.12362652277551,10.106056808458888,4.351451195791176,1.5260832553568364,0.20095132,678.6529,0.00029610324,80,50,15
5.0562510374617995,0.7997886749647556,0.502582524202384,8.698492252007124,0.7129929288758159,6.752011416600565,6.120701311415926,0.3134036677484984,0.3368125362810881,0.06163708517917428,1.0003371372906305,1.878627471961332,8.69735243632898,6.885299065463675,83.68977841335935,0.0,15.144003021033543,5.8225406e-29,636.84125,9.1428446e-32,80,50,15
1.0331559332892646,0.4972450918425953,0.1,10.0,0.001,1.8332518799646527,1.4722407604582868,1.001,0.5424589630987211,0.600754018843634,0.2347437082662475,0.0,7.422750560470805,3.6172101577200575,80.40018842037657,0.0,0.0,2.0531162e-14,266.08163,7.716114e-17,80,50,15
1.1154810142428453,1.001,0.854655599483924,10.0,0.25290877118965216,5.312179039027769,5.920306664433383,0.21045643106215794,0.04118221386701988,0.7699861389393438,0.1964127310809115,0.0,8.278376165414384,5.546755736808099,70.38055926910108,0.0,4.552606815815054,0.0,458.2169,0.0,80,50,15
2.340952871281184,0.3236111335844247,0.5326421514977455,7.262150379617689,0.9370736171547709,8.964459421526533,4.560059351375365,0.38252671991204595,0.9967717885321857,0.494133047317411,0.658787459239358,1.3464370397131722,8.978000877863012,5.271565377159122,37.04738852371431,8.99073122819408,9.472824745218126,0.44462186,560.71594,0.0007929538,80,50,15
0.6012436966902829,0.5686143165351082,0.33184380845270106,10.0,0.5313041048729941,0.3433025024853905,0.0,0.6577588084849278,0.38985039606736754,0.5775409147279404,0.5689395797558945,0.9288936080450867,7.4732980105715585,5.553668623740685,36.28339357389302,17.438750146150173,0.0,0.0,312.1265,0.0,80,50,15
0.0,0.001,0.4915582155900182,10.0,0.6748086120284921,2.3959059603416373,3.8959859697747716,1.001,0.22071346035763365,1.0001,0.8257199006487106,0.0,8.089129247257961,4.35503149047954,64.74839501686267,0.0,0.0,7.9020525e-15,314.26782,2.5144325e-17,80,50,15
4.30379264881188,0.001,1.1,10.0,0.001,1.7551711783510047,0.0,1.001,1.001,1.0001,0.0005,0.0,6.131721883591932,3.7930832242247807,14.799787071305367,0.0,0.0,2.1144755e-17,313.49588,6.744827e-20,80,50,15
0.0,1.001,1.1,3.1702375176047575,1.001,1.2949927811675888,5.423645504941951,1.001,1.001,1.0001,1.0005,9.110622883107862,4.054590536870659,0.0,71.92680796795078,0.0,20.0,0.0,336.35757,0.0,80,50,15
7.950464719201514,0.40054958305751326,0.3769289520535548,1.0,0.41885982737176597,0.0,0.0,0.39159819865633116,0.4373342711634174,0.0001,1.0005,0.0,0.0,7.890180122923126,100.0,5.013808962315157,19.386117146281055,0.0,373.51553,0.0,80,50,15
